Date,Open,High,Low,Close,Adj Close,Volume
2001-11-28 21:00:00,0.883595,0.892095,0.883595,0.887495,0.887495,0
2001-11-29 21:00:00,0.887495,0.8982950000000001,0.884895,0.896595,0.896595,0
2001-11-30 21:00:00,0.896595,0.896695,0.896595,0.896595,0.896595,0
2001-12-02 21:00:00,0.896595,0.896595,0.896495,0.896495,0.896495,0
2001-12-03 21:00:00,0.896495,0.896895,0.889095,0.891495,0.891495,0
2001-12-04 21:00:00,0.891495,0.8922950000000001,0.888695,0.8902950000000001,0.8902950000000001,0
2001-12-05 21:00:00,0.8902950000000001,0.893995,0.884395,0.888395,0.888395,0
2001-12-06 21:00:00,0.888395,0.8953949999999999,0.886595,0.894795,0.894795,0
2001-12-07 21:00:00,0.894795,0.8953949999999999,0.888495,0.889795,0.889795,0
2001-12-09 21:00:00,0.889795,0.889795,0.889195,0.889195,0.889195,0
2001-12-10 21:00:00,0.889195,0.891695,0.884295,0.890695,0.890695,0
2001-12-11 21:00:00,0.890695,0.893295,0.888495,0.892995,0.892995,0
2001-12-12 21:00:00,0.892995,0.898795,0.8922950000000001,0.8982950000000001,0.8982950000000001,0
2001-12-13 21:00:00,0.8982950000000001,0.899395,0.891995,0.8933949999999999,0.8933949999999999,0
2001-12-14 21:00:00,0.8933949999999999,0.905295,0.8922950000000001,0.9043950000000001,0.9043950000000001,0
2001-12-15 21:00:00,0.9043950000000001,0.904795,0.9034949999999999,0.9034949999999999,0.9034949999999999,0
2001-12-17 21:00:00,0.9034949999999999,0.908195,0.901695,0.9022950000000001,0.9022950000000001,0
2001-12-18 21:00:00,0.9022950000000001,0.904195,0.899595,0.903295,0.903295,0
2001-12-19 21:00:00,0.903295,0.903795,0.8953949999999999,0.900995,0.900995,0
2001-12-20 21:00:00,0.900995,0.9014949999999999,0.8962950000000001,0.899895,0.899895,0
2001-12-21 21:00:00,0.899895,0.9014949999999999,0.885595,0.888995,0.888995,0
2001-12-24 21:00:00,0.888995,0.890595,0.874195,0.879595,0.879595,0
2001-12-26 21:00:00,0.879595,0.882495,0.876795,0.880795,0.880795,0
2001-12-27 21:00:00,0.880795,0.887095,0.877595,0.882995,0.882995,0
2001-12-28 21:00:00,0.882995,0.884695,0.8792949999999999,0.884495,0.884495,0
2001-12-31 21:00:00,0.884495,0.893195,0.882695,0.893195,0.893195,0
2002-01-02 21:00:00,0.893195,0.906595,0.892395,0.903995,0.903995,0
2002-01-03 21:00:00,0.903995,0.905795,0.8973949999999999,0.898795,0.898795,0
2002-01-04 21:00:00,0.898795,0.899895,0.893895,0.894795,0.894795,0
2002-01-07 21:00:00,0.894795,0.899595,0.8881950000000001,0.893495,0.893495,0
2002-01-08 21:00:00,0.893495,0.893795,0.8882950000000001,0.893495,0.893495,0
2002-01-09 21:00:00,0.893495,0.8953949999999999,0.886495,0.8913949999999999,0.8913949999999999,0
2002-01-10 21:00:00,0.8913949999999999,0.893995,0.8901950000000001,0.891195,0.891195,0
2002-01-11 21:00:00,0.891195,0.892795,0.889695,0.892695,0.892695,0
2002-01-14 21:00:00,0.892695,0.895195,0.891295,0.894695,0.894695,0
2002-01-15 21:00:00,0.894695,0.894695,0.8821950000000001,0.882595,0.882595,0
2002-01-16 21:00:00,0.882595,0.884495,0.880495,0.882095,0.882095,0
2002-01-17 21:00:00,0.882095,0.884995,0.879395,0.881195,0.881195,0
2002-01-18 21:00:00,0.881195,0.884995,0.879695,0.884595,0.884595,0
2002-01-21 21:00:00,0.884595,0.886495,0.882895,0.883795,0.883795,0
2002-01-22 21:00:00,0.883795,0.886395,0.881195,0.886295,0.886295,0
2002-01-23 21:00:00,0.886295,0.888995,0.876895,0.8781950000000001,0.8781950000000001,0
2002-01-24 21:00:00,0.8781950000000001,0.8792949999999999,0.875095,0.878295,0.878295,0
2002-01-25 21:00:00,0.878295,0.878595,0.8631949999999999,0.8651949999999999,0.8651949999999999,0
2002-01-28 21:00:00,0.8651949999999999,0.866295,0.857295,0.8619950000000001,0.8619950000000001,0
