Date,Open,High,Low,Close,Adj Close,Volume
2017-07-14,5e-05,5.48e-05,1e-05,3.871e-05,3.871e-05,12156463.0
2017-07-15,3.871e-05,3.99e-05,3.102e-05,3.803e-05,3.803e-05,3610651.0
2017-07-16,3.807e-05,4.263e-05,3.71e-05,3.915e-05,3.915e-05,2209705.0
2017-07-17,3.915e-05,4.39e-05,3.756e-05,4.05e-05,4.05e-05,2134023.0
2017-07-18,4.051e-05,4.6e-05,3.75e-05,3.75e-05,3.75e-05,2836072.0
2017-07-19,4.184e-05,5.198e-05,4.15e-05,4.796e-05,4.796e-05,3423055.0
2017-07-20,4.681e-05,4.837e-05,4.125e-05,4.125e-05,4.125e-05,4890707.0
2017-07-21,4.149e-05,4.412e-05,3.946e-05,4.169e-05,4.169e-05,2502820.0
2017-07-22,4.17e-05,4.335e-05,4.018e-05,4.178e-05,4.178e-05,2839625.0
2017-07-23,4.182e-05,4.399e-05,4.006e-05,4.339e-05,4.339e-05,5852736.0
2017-07-24,4.336e-05,4.343e-05,4.198e-05,4.219e-05,4.219e-05,1473381.0
2017-07-25,4.22e-05,4.227e-05,4.1e-05,4.137e-05,4.137e-05,1367307.0
2017-07-26,4.136e-05,4.265e-05,4.007e-05,4.172e-05,4.172e-05,1894398.0
2017-07-27,4.173e-05,4.21e-05,3.924e-05,4.055e-05,4.055e-05,3161484.0
2017-07-28,4.054e-05,4.057e-05,3.711e-05,3.753e-05,3.753e-05,3196047.0
2017-07-29,3.745e-05,4.068e-05,3.711e-05,3.963e-05,3.963e-05,3192619.0
2017-07-30,3.97e-05,4.04e-05,3.71e-05,3.899e-05,3.899e-05,2081786.0
2017-07-31,3.901e-05,3.95e-05,3.642e-05,3.654e-05,3.654e-05,2236189.0
2017-08-01,3.651e-05,3.746e-05,3.531e-05,3.663e-05,3.663e-05,3018287.0
2017-08-02,3.66e-05,3.8e-05,3.612e-05,3.728e-05,3.728e-05,2587926.0
2017-08-03,3.728e-05,3.868e-05,3.598e-05,3.835e-05,3.835e-05,2825982.0
2017-08-04,3.83e-05,3.837e-05,3.689e-05,3.756e-05,3.756e-05,2689585.0
2017-08-05,3.765e-05,4.5e-05,3.54e-05,3.988e-05,3.988e-05,4314486.0
2017-08-06,3.965e-05,4.084e-05,3.931e-05,4.059e-05,4.059e-05,2996173.0
2017-08-07,4.059e-05,4.438e-05,4.059e-05,4.414e-05,4.414e-05,5767260.0
2017-08-08,4.409e-05,6.6e-05,4.402e-05,6.6e-05,6.6e-05,11713445.0
2017-08-09,6.56e-05,7.716e-05,5.8e-05,7.446e-05,7.446e-05,12678521.0
2017-08-10,7.394e-05,0.00010246,7.2e-05,0.00010218,0.00010218,11745647.0
2017-08-11,0.00010218,0.00011088,8.911e-05,0.00010739,0.00010739,11224883.0
2017-08-12,0.00010744,0.00012121,9.216e-05,0.00011524,0.00011524,11383789.0
2017-08-13,0.00011524,0.00024998,0.00011366,0.000212,0.000212,15814793.0
2017-08-14,0.00021394,0.0003592,0.0001766,0.00030296,0.00030296,23994828.0
2017-08-15,0.00030292,0.00032998,0.00022023,0.00025651,0.00025651,10185154.0
2017-08-16,0.00025625,0.00033797,0.00025405,0.000329,0.000329,14131515.0
2017-08-17,0.000329,0.00048949,0.000306,0.00045874,0.00045874,21370800.0
2017-08-18,0.00045498,0.00064787,0.00044101,0.00058699,0.00058699,17475560.0
2017-08-19,0.00058699,0.000587,0.00043501,0.00049773,0.00049773,11900139.0
2017-08-20,0.0004783,0.00065,0.00045016,0.0006184,0.0006184,18110329.0
2017-08-21,0.00061831,0.0007197,0.00059001,0.000682,0.000682,17377911.0
2017-08-22,0.000682,0.00068789,0.00053888,0.00060747,0.00060747,13525354.0
2017-08-23,0.00060744,0.00069799,0.00060101,0.00063112,0.00063112,15963902.0
2017-08-24,0.00063112,0.00064598,0.00053,0.000549,0.000549,11637673.0
2017-08-25,0.0005571,0.00065102,0.00054899,0.0005959,0.0005959,15543315.0
2017-08-26,0.0005959,0.000596,0.00044348,0.00050497,0.00050497,10152317.0
2017-08-27,0.00050499,0.000535,0.00041997,0.00046111,0.00046111,5951832.0
2017-08-28,0.00046111,0.00050999,0.00045201,0.00048279,0.00048279,5477824.0
2017-08-29,0.00047811,0.0005123,0.0004498,0.00049932,0.00049932,6255642.0
2017-08-30,0.00049606,0.0005198,0.000455,0.0005158,0.0005158,7050434.0
2017-08-31,0.00051539,0.000521,0.000462,0.00047501,0.00047501,6259784.0
2017-09-01,0.00048397,0.00049698,0.00044901,0.00049541,0.00049541,6197424.0
2017-09-02,0.0004955,0.000585,0.00038,0.00043399,0.00043399,8578083.0
2017-09-03,0.00043045,0.000434,0.00031257,0.00034075,0.00034075,5048803.0
2017-09-04,0.00034197,0.00034198,0.00012869,0.00023993,0.00023993,14852986.0
