Date,Open,High,Low,Close,Adj Close,Volume
2001-11-28 21:00:00,1.415145,1.428745,1.415145,1.426645,1.426645,0
2001-11-29 21:00:00,1.426645,1.429845,1.422345,1.424045,1.424045,0
2001-11-30 21:00:00,1.424045,1.425145,1.423945,1.424945,1.424945,0
2001-12-02 21:00:00,1.424945,1.424945,1.4231449999999999,1.4231449999999999,1.4231449999999999,0
2001-12-03 21:00:00,1.4231449999999999,1.426245,1.418945,1.424845,1.424845,0
2001-12-04 21:00:00,1.424845,1.425745,1.420145,1.422945,1.422945,0
2001-12-05 21:00:00,1.422945,1.424445,1.414045,1.416445,1.416445,0
2001-12-06 21:00:00,1.416445,1.429645,1.414945,1.428645,1.428645,0
2001-12-07 21:00:00,1.428645,1.433645,1.423945,1.433345,1.433345,0
2001-12-09 21:00:00,1.433345,1.433345,1.432345,1.432345,1.432345,0
2001-12-10 21:00:00,1.432345,1.435745,1.427445,1.435445,1.435445,0
2001-12-11 21:00:00,1.435445,1.439945,1.431145,1.439345,1.439345,0
2001-12-12 21:00:00,1.439345,1.447945,1.438245,1.446745,1.446745,0
2001-12-13 21:00:00,1.446745,1.449445,1.439645,1.440745,1.440745,0
2001-12-14 21:00:00,1.440745,1.456945,1.439745,1.452745,1.452745,0
2001-12-15 21:00:00,1.452745,1.454045,1.452745,1.453145,1.453145,0
2001-12-17 21:00:00,1.453145,1.461045,1.452545,1.459145,1.459145,0
2001-12-18 21:00:00,1.459145,1.460745,1.453645,1.456945,1.456945,0
2001-12-19 21:00:00,1.456945,1.457645,1.446545,1.451145,1.451145,0
2001-12-20 21:00:00,1.451145,1.4512450000000001,1.442445,1.448945,1.448945,0
2001-12-21 21:00:00,1.448945,1.453545,1.434645,1.438645,1.438645,0
2001-12-24 21:00:00,1.438645,1.443345,1.432145,1.440545,1.440545,0
2001-12-26 21:00:00,1.440545,1.455145,1.439345,1.453245,1.453245,0
2001-12-27 21:00:00,1.453245,1.4553449999999999,1.444445,1.451045,1.451045,0
2001-12-28 21:00:00,1.451045,1.451945,1.444245,1.450145,1.450145,0
2001-12-31 21:00:00,1.450145,1.455845,1.447745,1.454745,1.454745,0
2002-01-02 21:00:00,1.454745,1.455645,1.442345,1.447545,1.447545,0
2002-01-03 21:00:00,1.447545,1.448545,1.436345,1.438545,1.438545,0
2002-01-04 21:00:00,1.438545,1.446745,1.437545,1.446045,1.446045,0
2002-01-07 21:00:00,1.446045,1.448145,1.434145,1.440845,1.440845,0
2002-01-08 21:00:00,1.440845,1.444045,1.437545,1.439245,1.439245,0
2002-01-09 21:00:00,1.439245,1.4432450000000001,1.433945,1.437545,1.437545,0
2002-01-10 21:00:00,1.437545,1.446445,1.436945,1.439245,1.439245,0
2002-01-11 21:00:00,1.439245,1.448045,1.437345,1.447545,1.447545,0
2002-01-14 21:00:00,1.447545,1.452045,1.446645,1.449745,1.449745,0
2002-01-15 21:00:00,1.449745,1.450145,1.439445,1.440345,1.440345,0
2002-01-16 21:00:00,1.440345,1.441945,1.434645,1.437045,1.437045,0
2002-01-17 21:00:00,1.437045,1.439445,1.430345,1.436145,1.436145,0
2002-01-18 21:00:00,1.436145,1.439445,1.432245,1.437945,1.437945,0
2002-01-21 21:00:00,1.437945,1.441945,1.434345,1.435845,1.435845,0
2002-01-22 21:00:00,1.435845,1.436145,1.426545,1.429345,1.429345,0
2002-01-23 21:00:00,1.429345,1.434745,1.421945,1.424345,1.424345,0
2002-01-24 21:00:00,1.424345,1.426945,1.419945,1.426445,1.426445,0
2002-01-25 21:00:00,1.426445,1.426745,1.406345,1.409645,1.409645,0
2002-01-28 21:00:00,1.409645,1.411945,1.404445,1.409945,1.409945,0
2002-01-29 21:00:00,1.409945,1.414745,1.404345,1.413545,1.413545,0
2002-01-30 21:00:00,1.413545,1.418245,1.410245,1.414945,1.414945,0
2002-01-31 21:00:00,1.414945,1.415845,1.408545,1.410945,1.410945,0
2002-02-01 21:00:00,1.410945,1.4170449999999999,1.405745,1.415345,1.415345,0
2002-02-04 21:00:00,1.415345,1.423745,1.413345,1.423645,1.423645,0
2002-02-05 21:00:00,1.423645,1.424845,1.4129450000000001,1.415345,1.415345,0
2002-02-06 21:00:00,1.415345,1.416345,1.410845,1.412245,1.412245,0
2002-02-07 21:00:00,1.412245,1.414945,1.406845,1.413145,1.413145,0
