Date,Open,High,Low,Close,Adj Close,Volume
2017-09-28,3e-05,8.9e-05,3e-05,5.809e-05,5.809e-05,14307923.0
2017-09-29,5.825e-05,8.4e-05,5.253e-05,7.894e-05,7.894e-05,14435343.0
2017-09-30,7.64e-05,0.0001197,7.102e-05,0.00010456,0.00010456,32108521.0
2017-10-01,0.00010456,0.000105,8.512e-05,9.965e-05,9.965e-05,13417636.0
2017-10-02,9.96e-05,0.000101,8.13e-05,8.51e-05,8.51e-05,10776062.0
2017-10-03,8.509e-05,8.76e-05,6.751e-05,8.054e-05,8.054e-05,12073703.0
2017-10-04,7.913e-05,9.5e-05,7.5e-05,9.312e-05,9.312e-05,11395717.0
2017-10-05,9.312e-05,9.998e-05,9e-05,9.4e-05,9.4e-05,8949009.0
2017-10-06,9.41e-05,0.00011248,9.302e-05,0.0001095,0.0001095,15925617.0
2017-10-07,0.0001094,0.00010999,9.4e-05,0.000105,0.000105,10161855.0
2017-10-08,0.000105,0.00010677,7.5e-05,8.61e-05,8.61e-05,10731629.0
2017-10-09,8.699e-05,9.69e-05,7.312e-05,7.95e-05,7.95e-05,11098013.0
2017-10-10,7.92e-05,9.1e-05,7.315e-05,8.679e-05,8.679e-05,12049694.0
2017-10-11,8.684e-05,9.394e-05,8.604e-05,9.328e-05,9.328e-05,6693658.0
2017-10-12,9.327e-05,9.85e-05,7.902e-05,8.2e-05,8.2e-05,11902716.0
2017-10-13,8.115e-05,8.509e-05,7.136e-05,7.725e-05,7.725e-05,9892833.0
2017-10-14,7.779e-05,8.096e-05,6.509e-05,6.735e-05,6.735e-05,6655176.0
2017-10-15,6.734e-05,7.554e-05,6.302e-05,7.3e-05,7.3e-05,7528062.0
2017-10-16,7.3e-05,9.499e-05,6.85e-05,7.29e-05,7.29e-05,17316771.0
2017-10-17,7.34e-05,7.449e-05,6.401e-05,7.124e-05,7.124e-05,9738258.0
2017-10-18,7.127e-05,7.221e-05,6.034e-05,6.54e-05,6.54e-05,7548190.0
2017-10-19,6.599e-05,6.74e-05,5.114e-05,5.217e-05,5.217e-05,9886121.0
2017-10-20,5.25e-05,5.74e-05,3.562e-05,3.705e-05,3.705e-05,20882813.0
2017-10-21,3.691e-05,4.5e-05,3.156e-05,4.228e-05,4.228e-05,12020596.0
2017-10-22,4.239e-05,4.881e-05,4.14e-05,4.4e-05,4.4e-05,9571134.0
2017-10-23,4.426e-05,4.73e-05,3.875e-05,4.1e-05,4.1e-05,6721523.0
2017-10-24,4.14e-05,5.288e-05,4.015e-05,4.599e-05,4.599e-05,9413818.0
2017-10-25,4.599e-05,4.622e-05,4.225e-05,4.401e-05,4.401e-05,4760899.0
2017-10-26,4.406e-05,4.452e-05,3.8e-05,3.86e-05,3.86e-05,4447179.0
2017-10-27,3.86e-05,3.965e-05,3.759e-05,3.87e-05,3.87e-05,3289257.0
2017-10-28,3.87e-05,3.877e-05,3.4e-05,3.575e-05,3.575e-05,4139626.0
2017-10-29,3.58e-05,3.8e-05,3.128e-05,3.234e-05,3.234e-05,7097479.0
2017-10-30,3.225e-05,3.477e-05,3.19e-05,3.408e-05,3.408e-05,3667092.0
2017-10-31,3.408e-05,3.666e-05,2.859e-05,2.947e-05,2.947e-05,7289027.0
2017-11-01,2.947e-05,2.999e-05,2.3e-05,2.314e-05,2.314e-05,13116188.0
2017-11-02,2.314e-05,2.75e-05,1.801e-05,2.284e-05,2.284e-05,13068573.0
2017-11-03,2.314e-05,2.628e-05,2.173e-05,2.355e-05,2.355e-05,8253449.0
2017-11-04,2.35e-05,2.55e-05,2.251e-05,2.385e-05,2.385e-05,5227215.0
2017-11-05,2.405e-05,2.45e-05,2.26e-05,2.343e-05,2.343e-05,3701352.0
2017-11-06,2.325e-05,2.438e-05,2.09e-05,2.398e-05,2.398e-05,5801445.0
2017-11-07,2.38e-05,2.5e-05,2.264e-05,2.491e-05,2.491e-05,3771363.0
2017-11-08,2.491e-05,3.915e-05,2.302e-05,2.909e-05,2.909e-05,15596965.0
2017-11-09,2.911e-05,3.46e-05,2.66e-05,3.176e-05,3.176e-05,9394433.0
2017-11-10,3.178e-05,3.178e-05,2.725e-05,2.842e-05,2.842e-05,6463246.0
2017-11-11,2.842e-05,2.95e-05,2.551e-05,2.8e-05,2.8e-05,6930201.0
2017-11-12,2.841e-05,3.327e-05,2.544e-05,2.901e-05,2.901e-05,17584056.0
2017-11-13,2.901e-05,3.499e-05,2.61e-05,2.8e-05,2.8e-05,9686351.0
2017-11-14,2.8e-05,3.2e-05,2.6e-05,2.826e-05,2.826e-05,6334038.0
2017-11-15,2.82e-05,2.839e-05,2.36e-05,2.527e-05,2.527e-05,5338189.0
2017-11-16,2.528e-05,2.593e-05,2.05e-05,2.142e-05,2.142e-05,5173969.0
2017-11-17,2.142e-05,2.185e-05,1.77e-05,2.007e-05,2.007e-05,8734596.0
2017-11-18,2.05e-05,2.309e-05,1.965e-05,2.185e-05,2.185e-05,5666075.0
2017-11-19,2.185e-05,2.299e-05,1.925e-05,2.001e-05,2.001e-05,5601203.0
2017-11-20,2.019e-05,2.08e-05,1.881e-05,1.969e-05,1.969e-05,5993211.0
2017-11-21,1.969e-05,2.064e-05,1.85e-05,1.95e-05,1.95e-05,6523360.0
2017-11-22,1.951e-05,2.138e-05,1.821e-05,2.05e-05,2.05e-05,8360036.0
2017-11-23,2.05e-05,2.36e-05,1.905e-05,2.058e-05,2.058e-05,10514100.0
2017-11-24,2.053e-05,2.36e-05,1.89e-05,2.36e-05,2.36e-05,10301599.0
2017-11-25,2.345e-05,2.37e-05,2e-05,2.046e-05,2.046e-05,6479498.0
2017-11-26,2.046e-05,2.082e-05,1.89e-05,1.938e-05,1.938e-05,5436582.0
2017-11-27,1.931e-05,1.938e-05,1.8e-05,1.907e-05,1.907e-05,17900192.0
2017-11-28,1.916e-05,1.988e-05,1.751e-05,1.802e-05,1.802e-05,24330085.0
2017-11-29,1.804e-05,1.829e-05,1.351e-05,1.492e-05,1.492e-05,25506303.0
2017-11-30,1.494e-05,1.838e-05,1.438e-05,1.689e-05,1.689e-05,18807226.0
2017-12-01,1.696e-05,1.768e-05,1.551e-05,1.623e-05,1.623e-05,16871991.0
2017-12-02,1.623e-05,2.07e-05,1.52e-05,1.904e-05,1.904e-05,24119402.0
2017-12-03,1.908e-05,2.24e-05,1.73e-05,2.072e-05,2.072e-05,25455361.0
2017-12-04,2.073e-05,2.261e-05,1.81e-05,1.971e-05,1.971e-05,20844842.0
2017-12-05,1.964e-05,2.73e-05,1.891e-05,2.709e-05,2.709e-05,29089402.0
2017-12-06,2.71e-05,2.868e-05,2.001e-05,2.029e-05,2.029e-05,25408061.0
2017-12-07,2.029e-05,2.239e-05,1.38e-05,1.516e-05,1.516e-05,14889247.0
2017-12-08,1.517e-05,1.802e-05,1.344e-05,1.499e-05,1.499e-05,10246715.0
2017-12-09,1.499e-05,1.75e-05,1.467e-05,1.609e-05,1.609e-05,5767792.0
2017-12-10,1.609e-05,1.74e-05,1.546e-05,1.689e-05,1.689e-05,5847208.0
2017-12-11,1.688e-05,1.845e-05,1.48e-05,1.51e-05,1.51e-05,21314459.0
2017-12-12,1.548e-05,1.618e-05,1e-05,1.329e-05,1.329e-05,34153283.0
2017-12-13,1.322e-05,1.749e-05,1.271e-05,1.618e-05,1.618e-05,31182448.0
2017-12-14,1.603e-05,2.287e-05,1.544e-05,1.881e-05,1.881e-05,39290296.0
2017-12-15,1.881e-05,2.027e-05,1.41e-05,1.823e-05,1.823e-05,32610156.0
2017-12-16,1.8e-05,1.911e-05,1.656e-05,1.743e-05,1.743e-05,32576810.0
2017-12-17,1.743e-05,2.296e-05,1.739e-05,2.142e-05,2.142e-05,41781116.0
2017-12-18,2.152e-05,2.59e-05,1.911e-05,2.561e-05,2.561e-05,39055926.0
2017-12-19,2.561e-05,2.696e-05,2.232e-05,2.425e-05,2.425e-05,26100212.0
2017-12-20,2.425e-05,2.45e-05,1.93e-05,2.275e-05,2.275e-05,18159909.0
2017-12-21,2.299e-05,3.063e-05,2.199e-05,2.694e-05,2.694e-05,18608817.0
2017-12-22,2.693e-05,3.462e-05,2.451e-05,3.188e-05,3.188e-05,22606738.0
2017-12-23,3.188e-05,4.7e-05,3.155e-05,4.121e-05,4.121e-05,27588969.0
2017-12-24,4.028e-05,4.399e-05,3.253e-05,3.901e-05,3.901e-05,16802170.0
2017-12-25,3.9e-05,4.25e-05,3.508e-05,3.633e-05,3.633e-05,9609232.0
2017-12-26,3.614e-05,3.9e-05,2.7e-05,3.289e-05,3.289e-05,12924886.0
2017-12-27,3.27e-05,3.629e-05,2.796e-05,3.272e-05,3.272e-05,7193563.0
2017-12-28,3.238e-05,3.628e-05,3e-05,3.528e-05,3.528e-05,7051231.0
2017-12-29,3.528e-05,3.599e-05,3.215e-05,3.346e-05,3.346e-05,7909132.0
2017-12-30,3.347e-05,4.665e-05,3.294e-05,4.42e-05,4.42e-05,10685251.0
2017-12-31,4.422e-05,4.6e-05,3.916e-05,4.319e-05,4.319e-05,10626398.0
2018-01-01,4.319e-05,5.488e-05,4.185e-05,5.399e-05,5.399e-05,10370000.0
2018-01-02,5.399e-05,5.519e-05,3.75e-05,4.497e-05,4.497e-05,12587200.0
2018-01-03,4.466e-05,4.75e-05,4e-05,4.502e-05,4.502e-05,8703635.0
2018-01-04,4.5e-05,7e-05,4.481e-05,6.35e-05,6.35e-05,17505732.0
2018-01-05,6.366e-05,8.6e-05,5.022e-05,5.379e-05,5.379e-05,19003524.0
2018-01-06,5.6e-05,7.25e-05,5.31e-05,6.229e-05,6.229e-05,10641083.0
2018-01-07,6.231e-05,8.339e-05,5.994e-05,7.826e-05,7.826e-05,12458246.0
2018-01-08,7.826e-05,9.32e-05,7.25e-05,9.2e-05,9.2e-05,12532992.0
2018-01-09,9.199e-05,9.499e-05,8.197e-05,8.545e-05,8.545e-05,7735199.0
2018-01-10,8.544e-05,8.75e-05,7.63e-05,7.881e-05,7.881e-05,6080948.0
2018-01-11,7.88e-05,9e-05,7.357e-05,7.586e-05,7.586e-05,6336865.0
2018-01-12,7.586e-05,8.133e-05,7.274e-05,7.558e-05,7.558e-05,5968317.0
2018-01-13,7.56e-05,8.997e-05,7.45e-05,7.76e-05,7.76e-05,7436022.0
2018-01-14,7.722e-05,8.03e-05,7.005e-05,7.351e-05,7.351e-05,3561774.0
2018-01-15,7.349e-05,8.021e-05,5.5e-05,6.48e-05,6.48e-05,6586857.0
2018-01-16,6.448e-05,6.799e-05,5.1e-05,6.523e-05,6.523e-05,7635637.0
2018-01-17,6.523e-05,6.703e-05,4e-05,6.288e-05,6.288e-05,6833552.0
2018-01-18,6.287e-05,6.9e-05,6.2e-05,6.537e-05,6.537e-05,5194022.0
2018-01-19,6.52e-05,7.646e-05,6.33e-05,7.084e-05,7.084e-05,6208039.0
2018-01-20,7.085e-05,9.825e-05,6.821e-05,9.82e-05,9.82e-05,9728961.0
2018-01-21,9.82e-05,9.85e-05,7.4e-05,7.784e-05,7.784e-05,14729139.0
2018-01-22,7.783e-05,8.648e-05,7.169e-05,7.41e-05,7.41e-05,8181126.0
2018-01-23,7.41e-05,7.754e-05,7.058e-05,7.373e-05,7.373e-05,5131157.0
2018-01-24,7.375e-05,7.494e-05,6.914e-05,7.002e-05,7.002e-05,3611493.0
2018-01-25,7.002e-05,7.24e-05,6.5e-05,6.783e-05,6.783e-05,3786992.0
2018-01-26,6.758e-05,6.928e-05,6.25e-05,6.369e-05,6.369e-05,3195342.0
2018-01-27,6.368e-05,7.485e-05,6.01e-05,6.888e-05,6.888e-05,10974310.0
2018-01-28,6.884e-05,7.368e-05,6.369e-05,6.535e-05,6.535e-05,6046539.0
2018-01-29,6.534e-05,6.534e-05,6.156e-05,6.214e-05,6.214e-05,3462911.0
2018-01-30,6.215e-05,6.298e-05,5.621e-05,5.987e-05,5.987e-05,4073830.0
2018-01-31,5.987e-05,6.214e-05,5.767e-05,6.1e-05,6.1e-05,2436413.0
2018-02-01,6.118e-05,6.194e-05,5.426e-05,5.624e-05,5.624e-05,2715235.0
2018-02-02,5.63e-05,5.956e-05,4.5e-05,5.581e-05,5.581e-05,7145770.0
2018-02-03,5.61e-05,5.876e-05,5.3e-05,5.659e-05,5.659e-05,2527219.0
2018-02-04,5.661e-05,5.92e-05,4.957e-05,5.209e-05,5.209e-05,2902911.0
