Date,Open,High,Low,Close,Adj Close,Volume
2001-11-28 21:00:00,109.535,110.035,109.535,109.88499999999999,109.88499999999999,0
2001-11-29 21:00:00,109.88499999999999,110.735,109.725,110.685,110.685,0
2001-11-30 21:00:00,110.685,110.715,110.685,110.685,110.685,0
2001-12-02 21:00:00,110.685,110.685,110.595,110.595,110.595,0
2001-12-03 21:00:00,110.595,110.815,110.095,110.67500000000001,110.67500000000001,0
2001-12-04 21:00:00,110.67500000000001,110.785,110.13499999999999,110.525,110.525,0
2001-12-05 21:00:00,110.525,111.025,110.055,110.29499999999999,110.29499999999999,0
2001-12-06 21:00:00,110.29499999999999,111.715,109.905,111.525,111.525,0
2001-12-07 21:00:00,111.525,112.07499999999999,111.265,111.70500000000001,111.70500000000001,0
2001-12-09 21:00:00,111.70500000000001,111.70500000000001,111.625,111.625,111.625,0
2001-12-10 21:00:00,111.625,112.315,111.57499999999999,112.215,112.215,0
2001-12-11 21:00:00,112.215,112.61500000000001,112.10499999999999,112.495,112.495,0
2001-12-12 21:00:00,112.495,113.255,112.235,113.255,113.255,0
2001-12-13 21:00:00,113.255,113.66499999999999,112.41499999999999,112.625,112.625,0
2001-12-14 21:00:00,112.625,115.535,112.45500000000001,115.235,115.235,0
2001-12-15 21:00:00,115.235,115.265,115.125,115.125,115.125,0
2001-12-17 21:00:00,115.125,115.965,114.88499999999999,115.025,115.025,0
2001-12-18 21:00:00,115.025,115.975,114.91499999999999,115.475,115.475,0
2001-12-19 21:00:00,115.475,115.945,114.41499999999999,115.435,115.435,0
2001-12-20 21:00:00,115.435,115.845,114.755,115.785,115.785,0
2001-12-21 21:00:00,115.785,116.695,114.54499999999999,115.215,115.215,0
2001-12-24 21:00:00,115.215,115.285,113.485,114.305,114.305,0
2001-12-26 21:00:00,114.305,115.275,114.305,115.245,115.245,0
2001-12-27 21:00:00,115.245,116.515,115.195,116.275,116.275,0
2001-12-28 21:00:00,116.275,116.505,115.095,116.025,116.025,0
2001-12-31 21:00:00,116.025,117.445,115.935,117.445,117.445,0
2002-01-02 21:00:00,117.445,119.755,117.36500000000001,119.465,119.465,0
2002-01-03 21:00:00,119.465,119.565,118.17500000000001,118.35499999999999,118.35499999999999,0
2002-01-04 21:00:00,118.35499999999999,118.57499999999999,116.995,117.195,117.195,0
2002-01-07 21:00:00,117.195,117.57499999999999,116.54499999999999,117.17500000000001,117.17500000000001,0
2002-01-08 21:00:00,117.17500000000001,118.745,117.065,118.745,118.745,0
2002-01-09 21:00:00,118.745,119.08500000000001,117.515,118.67500000000001,118.67500000000001,0
2002-01-10 21:00:00,118.67500000000001,118.83500000000001,117.725,118.035,118.035,0
